northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4343850,39.2413491,432660,-123.7803253,1.0,900.0
4343790,39.2407805,432300,-123.7844905,0.35831,322.47900000000004
4343790,39.2407828,432330,-123.7841429,0.55975,503.775
4343790,39.2407852,432360,-123.7837953,0.51697,465.273
4343790,39.2407875,432390,-123.7834477,0.40059,360.531
4343790,39.2407898,432420,-123.7831001,0.42463,382.16700000000003
4343790,39.2408108,432690,-123.7799717,0.56745,510.705
4343760,39.2405102,432300,-123.7844875,0.51697,465.273
4343760,39.2405125,432330,-123.7841399,0.65384,588.456
4343760,39.2405149,432360,-123.7837923,0.49295,443.655
4343760,39.2405172,432390,-123.7834447,0.42029,378.261
4343760,39.2405195,432420,-123.7830971,0.42515,382.635
4343760,39.2405219,432450,-123.7827495,0.46302,416.71799999999996
4343760,39.2405359,432630,-123.7806639,0.56166,505.494
4343760,39.2405382,432660,-123.7803163,0.61027,549.2429999999999
4343760,39.2405405,432690,-123.7799687,0.62343,561.087
4343760,39.2405429,432720,-123.7796211,0.82672,744.048
4343760,39.2405475,432780,-123.7789259,0.67945,611.505
4343730,39.2402352,432240,-123.7851797,0.42824,385.416
4343730,39.2402375,432270,-123.7848321,0.4741,426.69
4343730,39.2402399,432300,-123.7844845,0.42824,385.416
4343730,39.2402539,432480,-123.7823989,0.42237,380.13300000000004
4343730,39.2402562,432510,-123.7820513,0.59555,535.995
4343730,39.2402586,432540,-123.7817037,0.51697,465.273
4343730,39.2402702,432690,-123.7799657,0.44416,399.74399999999997
4343730,39.2402726,432720,-123.7796181,0.54867,493.803
4343730,39.2402749,432750,-123.7792705,0.68483,616.3470000000001
4343730,39.2402772,432780,-123.7789229,0.70289,632.601
4343700,39.2399813,432450,-123.7827435,0.49701,447.309
4343700,39.2399836,432480,-123.7823959,0.65431,588.8789999999999
4343700,39.2399859,432510,-123.7820483,0.65897,593.073
4343700,39.2399883,432540,-123.7817007,0.62343,561.087
4343700,39.2399906,432570,-123.7813531,0.49685,447.165
4343700,39.2399999,432690,-123.7799627,0.46758,420.822
4343700,39.2400023,432720,-123.7796151,0.74549,670.941
4343700,39.2400046,432750,-123.7792675,0.85625,770.625
4343700,39.2400069,432780,-123.7789199,0.93266,839.394
4343670,39.2396969,432270,-123.784826,0.42009,378.081
4343670,39.2397133,432480,-123.7823929,0.68047,612.423
4343670,39.2397156,432510,-123.7820453,0.73431,660.879
4343670,39.239718,432540,-123.7816977,0.71707,645.3629999999999
4343670,39.2397203,432570,-123.7813501,0.74633,671.697
4343670,39.2397226,432600,-123.7810025,0.6481,583.29
4343670,39.239725,432630,-123.7806549,0.43777,393.993
4343670,39.2397273,432660,-123.7803073,0.4807,432.63
4343670,39.2397296,432690,-123.7799597,0.61019,549.171
4343670,39.2397319,432720,-123.7796121,0.67024,603.216
4343640,39.2394313,432330,-123.7841278,0.47381,426.42900000000003
4343640,39.2394336,432360,-123.7837802,0.42303,380.72700000000003
4343640,39.239436,432390,-123.7834327,0.36265,326.385
4343640,39.2394407,432450,-123.7827375,0.45971,413.73900000000003
4343640,39.239443,432480,-123.7823899,0.62357,561.213
4343640,39.2394453,432510,-123.7820423,0.66845,601.605
4343640,39.2394477,432540,-123.7816947,0.7353,661.77
4343640,39.23945,432570,-123.7813471,0.69932,629.388
4343640,39.2394523,432600,-123.7809995,0.59672,537.048
4343640,39.2394547,432630,-123.7806519,0.53655,482.895
4343640,39.239457,432660,-123.7803043,0.62245,560.2049999999999
4343640,39.2394593,432690,-123.7799567,0.58941,530.4689999999999
4343610,39.2391587,432300,-123.7844724,0.42274,380.466
4343610,39.239175,432510,-123.7820393,0.40498,364.482
4343610,39.2391774,432540,-123.7816917,0.54903,494.127
4343610,39.2391797,432570,-123.7813441,0.4209,378.81
4343610,39.2391844,432630,-123.7806489,0.44362,399.25800000000004
4343610,39.2391867,432660,-123.7803013,0.59672,537.048
4343610,39.239189,432690,-123.7799537,0.40567,365.10299999999995
4343580,39.238886,432270,-123.784817,0.46938,422.442
4343580,39.2389071,432540,-123.7816887,0.43861,394.749
4343580,39.2389094,432570,-123.7813411,0.43237,389.133
4343580,39.2389187,432690,-123.7799507,0.39466,355.194
4343580,39.238921,432720,-123.7796031,0.43177,388.59299999999996
4343550,39.2386134,432240,-123.7851616,0.4334,390.06
4343550,39.2386157,432270,-123.784814,0.42401,381.609
4343550,39.2386297,432450,-123.7827285,0.39451,355.059
4343550,39.2386321,432480,-123.7823809,0.39157,352.41299999999995
4343550,39.2386344,432510,-123.7820333,0.41407,372.663
4343550,39.2386368,432540,-123.7816857,0.53487,481.383
4343550,39.2386391,432570,-123.7813381,0.63888,574.992
4343550,39.2386414,432600,-123.7809905,0.49127,442.143
4343550,39.2386531,432750,-123.7792525,0.42878,385.902
4343550,39.2386577,432810,-123.7785573,0.46098,414.882
4343520,39.2383454,432270,-123.784811,0.42401,381.609
4343520,39.2383478,432300,-123.7844634,0.42401,381.609
4343520,39.2383501,432330,-123.7841158,0.49351,444.159
4343520,39.2383524,432360,-123.7837682,0.54145,487.305
4343520,39.2383594,432450,-123.7827254,0.42829,385.461
4343520,39.2383618,432480,-123.7823779,0.55604,500.436
4343520,39.2383641,432510,-123.7820303,0.56433,507.897
4343520,39.2383664,432540,-123.7816827,0.53485,481.36500000000007
4343520,39.2383688,432570,-123.7813351,0.71864,646.776
4343520,39.2383711,432600,-123.7809875,0.81155,730.395
4343520,39.2383734,432630,-123.7806399,0.42346,381.114
4343520,39.2383758,432660,-123.7802923,0.43884,394.956
4343520,39.2383781,432690,-123.7799447,0.44852,403.66799999999995
4343520,39.2383804,432720,-123.7795971,0.51088,459.792
4343490,39.2380774,432300,-123.7844604,0.44706,402.354
4343490,39.2380798,432330,-123.7841128,0.52668,474.01200000000006
4343490,39.2380821,432360,-123.7837652,0.67819,610.371
4343490,39.2380845,432390,-123.7834176,0.39298,353.682
4343490,39.2380915,432480,-123.7823749,0.5479,493.11000000000007
4343490,39.2380938,432510,-123.7820273,0.61457,553.1129999999999
4343490,39.2380961,432540,-123.7816797,0.61457,553.1129999999999
4343490,39.2380985,432570,-123.7813321,0.81155,730.395
4343490,39.2381008,432600,-123.7809845,0.961,864.9
4343490,39.2381031,432630,-123.7806369,0.71665,644.985
4343490,39.2381055,432660,-123.7802893,0.61332,551.9879999999999
4343490,39.2381078,432690,-123.7799417,0.56711,510.399
4343490,39.2381101,432720,-123.7795941,0.4869,438.21
4343490,39.2381124,432750,-123.7792466,0.3882,349.38
4343460,39.2378095,432330,-123.7841098,0.53281,479.529
4343460,39.2378118,432360,-123.7837622,0.58329,524.961
4343460,39.2378212,432480,-123.7823719,0.46045,414.40500000000003
4343460,39.2378235,432510,-123.7820243,0.71665,644.985
4343460,39.2378258,432540,-123.7816767,0.68467,616.203
4343460,39.2378282,432570,-123.7813291,0.81404,732.636
4343460,39.2378305,432600,-123.7809815,0.91019,819.171
4343460,39.2378328,432630,-123.7806339,0.8141,732.69
4343460,39.2378352,432660,-123.7802863,0.70126,631.134
4343460,39.2378375,432690,-123.7799387,0.58946,530.514
4343460,39.2378398,432720,-123.7795911,0.44427,399.843
4343460,39.2378421,432750,-123.7792436,0.42357,381.213
4343430,39.2375368,432300,-123.7844544,0.42937,386.433
4343430,39.2375392,432330,-123.7841068,0.54873,493.857
4343430,39.2375415,432360,-123.7837592,0.48005,432.04499999999996
4343430,39.2375439,432390,-123.7834116,0.47822,430.39799999999997
4343430,39.2375462,432420,-123.783064,0.44603,401.42699999999996
4343430,39.2375509,432480,-123.7823688,0.43753,393.777
4343430,39.2375532,432510,-123.7820213,0.46023,414.207
4343430,39.2375555,432540,-123.7816737,0.59522,535.698
4343430,39.2375579,432570,-123.7813261,0.93649,842.841
4343430,39.2375602,432600,-123.7809785,0.78851,709.659
4343430,39.2375625,432630,-123.7806309,0.62171,559.539
4343430,39.2375649,432660,-123.7802833,0.73352,660.168
4343430,39.2375672,432690,-123.7799357,0.64136,577.224
4343430,39.2375695,432720,-123.7795882,0.65277,587.4929999999999
4343430,39.2375718,432750,-123.7792406,0.55569,500.12100000000004
4343400,39.2372665,432300,-123.7844514,0.49906,449.154
4343400,39.2372689,432330,-123.7841038,0.63795,574.155
4343400,39.2372712,432360,-123.7837562,0.63795,574.155
4343400,39.2372736,432390,-123.7834086,0.53497,481.47299999999996
4343400,39.2372759,432420,-123.783061,0.5654,508.86
4343400,39.2372782,432450,-123.7827134,0.53018,477.162
4343400,39.2372876,432570,-123.7813231,0.46025,414.22499999999997
4343400,39.2372922,432630,-123.7806279,0.99269,893.4209999999999
4343400,39.2372946,432660,-123.7802803,0.95409,858.681
4343400,39.2372969,432690,-123.7799328,0.90292,812.6279999999999
4343400,39.2372992,432720,-123.7795852,0.8541,768.6899999999999
4343400,39.2373015,432750,-123.7792376,0.8933,803.97
4343370,39.2369986,432330,-123.7841008,0.47844,430.596
4343370,39.2370009,432360,-123.7837532,0.64091,576.819
4343370,39.2370032,432390,-123.7834056,0.73606,662.4540000000001
4343370,39.2370056,432420,-123.783058,0.70712,636.408
4343370,39.2370079,432450,-123.7827104,0.61024,549.216
4343370,39.2370103,432480,-123.7823628,0.392,352.8
4343370,39.2370196,432600,-123.7809725,0.79577,716.193
4343370,39.2370219,432630,-123.7806249,0.99269,893.4209999999999
4343370,39.2370242,432660,-123.7802773,0.97162,874.4580000000001
4343340,39.2367329,432390,-123.7834026,0.60552,544.968
4343340,39.2367353,432420,-123.783055,0.67734,609.606
4343340,39.2367376,432450,-123.7827074,0.64912,584.2080000000001
4343340,39.23674,432480,-123.7823598,0.70331,632.979
4343340,39.2367423,432510,-123.7820123,0.59092,531.828
4343340,39.2367446,432540,-123.7816647,0.35619,320.571
4343340,39.2367609,432750,-123.7792316,0.43675,393.07500000000005
4343340,39.2367632,432780,-123.778884,0.73,657.0
4343310,39.236465,432420,-123.783052,0.52207,469.86300000000006
4343310,39.2364673,432450,-123.7827044,0.51687,465.18300000000005
4343310,39.2364696,432480,-123.7823568,0.59503,535.5269999999999
4343310,39.236472,432510,-123.7820093,0.69889,629.001
4343310,39.2364743,432540,-123.7816617,0.53453,481.07699999999994
4343280,39.2361947,432420,-123.783049,0.43666,392.99399999999997
4343280,39.236197,432450,-123.7827014,0.48037,432.333
4343280,39.2361993,432480,-123.7823538,0.42211,379.899
4343280,39.2362017,432510,-123.7820063,0.60969,548.721
4343280,39.236204,432540,-123.7816587,0.40491,364.419
4343250,39.2359267,432450,-123.7826984,0.42093,378.83700000000005
4343250,39.235929,432480,-123.7823508,0.50969,458.721
4343250,39.2359314,432510,-123.7820033,0.65178,586.602
4343250,39.2359337,432540,-123.7816557,0.38854,349.686
4343220,39.235647,432330,-123.7840857,0.47013,423.117
4343220,39.2356494,432360,-123.7837381,0.47013,423.117
4343220,39.2356587,432480,-123.7823478,0.57376,516.384
4343220,39.2356611,432510,-123.7820003,0.65686,591.174
4343220,39.2356634,432540,-123.7816527,0.57841,520.569
4343220,39.2356657,432570,-123.7813051,0.50428,453.852
4343220,39.2356681,432600,-123.7809575,0.4833,434.97
4343190,39.2353791,432360,-123.7837351,0.39462,355.158
4343190,39.2353814,432390,-123.7833876,0.56558,509.022
4343190,39.2353838,432420,-123.78304,0.54963,494.667
4343190,39.2353861,432450,-123.7826924,0.46876,421.884
4343190,39.2353884,432480,-123.7823448,0.5341,480.69
4343190,39.2353908,432510,-123.7819973,0.75414,678.726
4343190,39.2353931,432540,-123.7816497,0.74215,667.935
4343190,39.2353954,432570,-123.7813021,0.40735,366.615
4343160,39.2351111,432390,-123.7833846,0.60876,547.884
4343160,39.2351135,432420,-123.783037,0.72263,650.367
4343160,39.2351158,432450,-123.7826894,0.53859,484.731
4343160,39.2351181,432480,-123.7823418,0.40443,363.987
4343160,39.2351205,432510,-123.7819943,0.51963,467.66700000000003
4343160,39.2351228,432540,-123.7816467,0.48959,440.63100000000003
4343130,39.2348408,432390,-123.7833815,0.46705,420.345
4343130,39.2348432,432420,-123.783034,0.55036,495.32399999999996
4343130,39.2348455,432450,-123.7826864,0.53802,484.2180000000001
4343130,39.2348478,432480,-123.7823388,0.61035,549.3149999999999
4343130,39.2348502,432510,-123.7819913,0.72249,650.241
4343130,39.2348525,432540,-123.7816437,0.49174,442.56600000000003
4343130,39.2348548,432570,-123.7812961,0.43101,387.909
4343100,39.2345728,432420,-123.783031,0.54593,491.33700000000005
4343100,39.2345752,432450,-123.7826834,0.63788,574.092
4343100,39.2345775,432480,-123.7823358,0.76706,690.3539999999999
4343100,39.2345799,432510,-123.7819883,0.75835,682.515
4343100,39.2345822,432540,-123.7816407,0.52987,476.883
4343100,39.2345845,432570,-123.7812931,0.39956,359.60400000000004
4343070,39.2342979,432360,-123.7837231,0.42324,380.916
4343070,39.2343002,432390,-123.7833755,0.42722,384.498
4343070,39.2343025,432420,-123.783028,0.66368,597.312
4343070,39.2343049,432450,-123.7826804,0.80577,725.193
4343070,39.2343072,432480,-123.7823328,0.78556,707.004
4343070,39.2343095,432510,-123.7819853,0.73269,659.4209999999999
4343070,39.2343119,432540,-123.7816377,0.61015,549.135
4343070,39.2343142,432570,-123.7812901,0.55392,498.52799999999996
4343070,39.2343165,432600,-123.7809425,0.54823,493.407
4343040,39.2340252,432330,-123.7840677,0.51884,466.95599999999996
4343040,39.2340276,432360,-123.7837201,0.44512,400.608
4343040,39.2340299,432390,-123.7833725,0.65963,593.667
4343040,39.2340322,432420,-123.783025,0.77375,696.375
4343040,39.2340346,432450,-123.7826774,0.81166,730.494
4343040,39.2340369,432480,-123.7823298,0.81608,734.472
4343040,39.2340392,432510,-123.7819823,0.78743,708.687
4343040,39.2340416,432540,-123.7816347,0.5904,531.36
4343040,39.2340439,432570,-123.7812871,0.44703,402.327
4343040,39.2340462,432600,-123.7809395,0.48091,432.819
4343040,39.2340486,432630,-123.780592,0.42418,381.762
4343010,39.2337526,432300,-123.7844122,0.50503,454.527
4343010,39.2337549,432330,-123.7840647,0.68564,617.076
4343010,39.2337573,432360,-123.7837171,0.63244,569.196
4343010,39.2337596,432390,-123.7833695,0.77929,701.361
4343010,39.2337619,432420,-123.783022,0.6906,621.54
4343010,39.2337643,432450,-123.7826744,0.72951,656.559
4343010,39.2337666,432480,-123.7823268,0.70266,632.394
4343010,39.2337689,432510,-123.7819793,0.60965,548.6850000000001
4343010,39.2337713,432540,-123.7816317,0.91879,826.911
4342980,39.2334729,432180,-123.7857995,0.39516,355.644
4342980,39.2334823,432300,-123.7844092,0.50405,453.645
4342980,39.2334846,432330,-123.7840616,0.49028,441.252
4342980,39.233487,432360,-123.7837141,0.65121,586.0889999999999
4342980,39.2334893,432390,-123.7833665,0.77929,701.361
4342980,39.2334916,432420,-123.783019,0.66932,602.388
4342980,39.233494,432450,-123.7826714,0.66932,602.388
4342980,39.2334963,432480,-123.7823238,0.76199,685.7909999999999
4342980,39.2334986,432510,-123.7819763,0.74296,668.664
4342950,39.2332049,432210,-123.7854489,0.38598,347.382
4342950,39.2332073,432240,-123.7851013,0.45758,411.822
4342950,39.233212,432300,-123.7844062,0.4309,387.81
4342950,39.2332143,432330,-123.7840586,0.4309,387.81
4342950,39.2332166,432360,-123.7837111,0.48969,440.721
4342950,39.233219,432390,-123.7833635,0.64376,579.384
4342950,39.2332213,432420,-123.7830159,0.66932,602.388
4342950,39.2332237,432450,-123.7826684,0.7703,693.27
4342950,39.233226,432480,-123.7823208,0.92604,833.4359999999999
4342950,39.2332283,432510,-123.7819733,0.74307,668.763
4342950,39.2332307,432540,-123.7816257,0.63536,571.8240000000001
4342920,39.232937,432240,-123.7850983,0.49798,448.18199999999996
4342920,39.2329393,432270,-123.7847508,0.443,398.7
4342920,39.2329417,432300,-123.7844032,0.39149,352.341
4342920,39.2329534,432450,-123.7826654,0.57276,515.484
4342920,39.2329557,432480,-123.7823178,0.72107,648.963
4342920,39.232958,432510,-123.7819703,0.69289,623.601
4342920,39.2329604,432540,-123.7816227,0.45678,411.10200000000003
4342890,39.2326714,432300,-123.7844002,0.43111,387.99899999999997
4342830,39.2321354,432360,-123.783699,0.43133,388.197
4342830,39.2321378,432390,-123.7833515,0.45862,412.75800000000004
4342740,39.2313222,432330,-123.7840376,0.69989,629.9010000000001
4342620,39.2302269,432150,-123.7861108,0.40087,360.783
4342620,39.2302759,432780,-123.7788123,0.57265,515.385
4342590,39.229973,432360,-123.783675,0.48286,434.574
4342590,39.230001,432720,-123.7795044,0.4278,385.02000000000004
4342590,39.2300033,432750,-123.7791569,0.37137,334.233
4342590,39.2300056,432780,-123.7788093,0.39794,358.146
4342590,39.230008,432810,-123.7784618,0.36636,329.724
4342590,39.2300196,432960,-123.776724,0.43571,392.139
4342560,39.2297376,432810,-123.7784588,0.39251,353.259
4342560,39.2297516,432990,-123.7763735,0.47665,428.985
4342560,39.2297539,433020,-123.7760259,0.55621,500.589
4342530,39.229472,432870,-123.7777607,0.36762,330.858
4342530,39.2294743,432900,-123.7774131,0.37104,333.936
4342530,39.2294813,432990,-123.7763705,0.36138,325.24199999999996
4342530,39.2294836,433020,-123.776023,0.39232,353.088
4342530,39.2294859,433050,-123.7756754,0.35645,320.805
4342530,39.2294882,433080,-123.7753279,0.46642,419.778
4342500,39.2292063,432930,-123.7770626,0.39807,358.263
4342500,39.2292086,432960,-123.7767151,0.39232,353.088
4342500,39.229211,432990,-123.7763675,0.32412,291.708
4342500,39.2292179,433080,-123.7753249,0.41017,369.15299999999996
4342500,39.2292202,433110,-123.7749773,0.44526,400.734
4342470,39.2289383,432960,-123.7767121,0.4305,387.45
4342470,39.2289406,432990,-123.7763645,0.37197,334.773
4342470,39.2289499,433110,-123.7749744,0.46516,418.644
4342440,39.2286796,433110,-123.7749714,0.41745,375.705
4342440,39.2286819,433140,-123.7746239,0.48978,440.802
4342440,39.2286842,433170,-123.7742763,0.46277,416.493
4342410,39.228407,433080,-123.775316,0.32543,292.887
4342410,39.2284093,433110,-123.7749684,0.36997,332.973
4342410,39.2284116,433140,-123.7746209,0.43299,389.691
4342380,39.2281135,432780,-123.7787884,0.56397,507.573
4342380,39.2281158,432810,-123.7784409,0.58636,527.724
4342350,39.2278409,432750,-123.7791329,0.35631,320.67900000000003
4342350,39.2278432,432780,-123.7787854,0.60283,542.547
4342350,39.2278455,432810,-123.7784379,0.58636,527.724
4342350,39.2278478,432840,-123.7780903,0.48991,440.919
4342350,39.2278502,432870,-123.7777428,0.3911,351.99
4342350,39.2278548,432930,-123.7770477,0.45255,407.295
4342350,39.2278571,432960,-123.7767002,0.44291,398.619
4342320,39.2275706,432750,-123.77913,0.50384,453.45599999999996
4342320,39.2275729,432780,-123.7787824,0.61319,551.871
4342320,39.2275752,432810,-123.7784349,0.49071,441.639
4342320,39.2275775,432840,-123.7780873,0.56254,506.28600000000006
4342320,39.2275798,432870,-123.7777398,0.58531,526.779
4342320,39.2275822,432900,-123.7773923,0.36549,328.941
4342320,39.2275845,432930,-123.7770447,0.42554,382.986
4342320,39.2275868,432960,-123.7766972,0.4914,442.26
4342320,39.2275891,432990,-123.7763497,0.38844,349.596
4342290,39.2273003,432750,-123.779127,0.47389,426.501
4342290,39.2273026,432780,-123.7787794,0.67539,607.851
4342290,39.2273049,432810,-123.7784319,0.57215,514.9350000000001
4342290,39.2273072,432840,-123.7780844,0.67539,607.851
4342290,39.2273095,432870,-123.7777368,0.57231,515.079
4342290,39.2273119,432900,-123.7773893,0.52495,472.45500000000004
4342290,39.2273142,432930,-123.7770418,0.53113,478.017
4342290,39.2273165,432960,-123.7766942,0.51512,463.608
4342290,39.2273188,432990,-123.7763467,0.40429,363.861
4342260,39.2270323,432780,-123.7787764,0.47568,428.11199999999997
4342260,39.2270346,432810,-123.7784289,0.56397,507.573
4342260,39.2270369,432840,-123.7780814,0.63037,567.333
4342260,39.2270392,432870,-123.7777338,0.61823,556.4069999999999
4342260,39.2270416,432900,-123.7773863,0.69529,625.761
4342260,39.2270439,432930,-123.7770388,0.54785,493.06499999999994
4342230,39.226762,432780,-123.7787735,0.39522,355.69800000000004
4342230,39.2267643,432810,-123.7784259,0.64873,583.857
4342230,39.2267666,432840,-123.7780784,0.67394,606.5459999999999
4342230,39.2267689,432870,-123.7777309,0.61896,557.064
4342200,39.2264917,432780,-123.7787705,0.39904,359.136
4342200,39.226494,432810,-123.7784229,0.48958,440.622
4342200,39.2264963,432840,-123.7780754,0.47711,429.399
4342200,39.2264986,432870,-123.7777279,0.82168,739.512
4342170,39.226219,432750,-123.779115,0.46852,421.668
4342170,39.2262214,432780,-123.7787675,0.48958,440.622
4342170,39.2262237,432810,-123.77842,0.56397,507.573
4342170,39.226226,432840,-123.7780724,0.66081,594.729
4342170,39.2262283,432870,-123.7777249,0.72546,652.914
4342140,39.2259441,432690,-123.7798071,0.39352,354.168
4342140,39.2259464,432720,-123.7794596,0.43006,387.054
4342140,39.2259487,432750,-123.779112,0.52496,472.464
4342140,39.2259511,432780,-123.7787645,0.52496,472.464
4342140,39.2259534,432810,-123.778417,0.54441,489.96899999999994
4342140,39.2259557,432840,-123.7780694,0.62983,566.847
4342140,39.225958,432870,-123.7777219,0.76911,692.199
4342110,39.2256761,432720,-123.7794566,0.46516,418.644
4342110,39.2256784,432750,-123.779109,0.63535,571.8149999999999
4342110,39.2256807,432780,-123.7787615,0.63493,571.437
4342110,39.2256831,432810,-123.778414,0.67995,611.955
4342110,39.2256854,432840,-123.7780665,0.74169,667.521
4342080,39.2254104,432780,-123.7787585,0.54276,488.48400000000004
4342080,39.2254128,432810,-123.778411,0.70754,636.786
4342050,39.2251285,432630,-123.7804932,0.43388,390.49199999999996
4342050,39.2251401,432780,-123.7787555,0.52219,469.97100000000006
4342050,39.2251425,432810,-123.778408,0.73452,661.068
4342020,39.2248605,432660,-123.7801426,0.64332,578.988
4342020,39.2248629,432690,-123.7797951,0.77212,694.908
4342020,39.2248698,432780,-123.7787525,0.63295,569.655
4342020,39.2248722,432810,-123.778405,0.75555,679.995
4341960,39.2243059,432480,-123.7822218,0.47196,424.764
4341930,39.2240356,432480,-123.7822188,0.53334,480.00600000000003
4341900,39.2237653,432480,-123.7822158,0.45403,408.627
4341900,39.2237677,432510,-123.7818683,0.63642,572.778
4341900,39.22377,432540,-123.7815207,0.72512,652.608
4341900,39.2237723,432570,-123.7811732,0.8672,780.48
4341900,39.2237747,432600,-123.7808257,0.88397,795.573
4341900,39.223777,432630,-123.7804782,0.70148,631.332
4341870,39.2234997,432540,-123.7815177,0.64928,584.352
4341870,39.223502,432570,-123.7811702,0.84578,761.202
4341870,39.2235043,432600,-123.7808227,0.93432,840.888
4341870,39.2235067,432630,-123.7804752,0.68268,614.4119999999999
4341870,39.223509,432660,-123.7801277,0.52793,475.137
4341870,39.2235113,432690,-123.7797802,0.67374,606.366
4341840,39.2232294,432540,-123.7815147,0.43006,387.054
4341840,39.2232317,432570,-123.7811672,0.6599,593.9100000000001
4341840,39.223234,432600,-123.7808197,0.74885,673.965
4341840,39.2232364,432630,-123.7804722,0.75588,680.292
4341840,39.2232387,432660,-123.7801247,0.52359,471.231
4341840,39.223241,432690,-123.7797772,0.67012,603.1080000000001
4341810,39.2229614,432570,-123.7811642,0.43405,390.645
4341810,39.2229637,432600,-123.7808167,0.78654,707.886
4341810,39.2229661,432630,-123.7804692,0.80405,723.645
4341810,39.2229684,432660,-123.7801217,0.54152,487.368
4341810,39.2229707,432690,-123.7797742,0.60711,546.399
4341780,39.2226934,432600,-123.7808137,0.55766,501.89400000000006
4341780,39.2226958,432630,-123.7804662,0.59806,538.254
4341780,39.2226981,432660,-123.7801187,0.50733,456.597
4341780,39.2227004,432690,-123.7797712,0.60577,545.193
4341750,39.2224161,432510,-123.7818533,0.44093,396.837
4341750,39.2224185,432540,-123.7815058,0.43279,389.511
4341750,39.2224278,432660,-123.7801157,0.43484,391.356
4341720,39.2221482,432540,-123.7815028,0.51196,460.76399999999995
4341720,39.2221505,432570,-123.7811552,0.56191,505.719
4341720,39.2221737,432870,-123.7776801,0.55509,499.58099999999996
4341720,39.2221761,432900,-123.7773326,0.44213,397.91700000000003
4341720,39.2221784,432930,-123.7769851,0.52403,471.627
4341690,39.2218779,432540,-123.7814998,0.43611,392.499
4341690,39.2218802,432570,-123.7811523,0.67295,605.6550000000001
4341690,39.2218825,432600,-123.7808047,0.453,407.7
4341690,39.2218988,432810,-123.7783722,0.86028,774.2520000000001
4341690,39.2219011,432840,-123.7780247,0.78438,705.942
4341690,39.2219034,432870,-123.7776772,0.76869,691.821
4341690,39.2219058,432900,-123.7773297,0.64055,576.495
4341690,39.2219081,432930,-123.7769821,0.55462,499.158
4341690,39.2219104,432960,-123.7766346,0.48699,438.291
4341660,39.2216099,432570,-123.7811493,0.49567,446.103
4341660,39.2216122,432600,-123.7808017,0.56155,505.395
4341660,39.2216145,432630,-123.7804542,0.47564,428.076
4341660,39.2216238,432750,-123.7790642,0.64277,578.4929999999999
4341660,39.2216262,432780,-123.7787167,0.71948,647.532
4341660,39.2216285,432810,-123.7783692,0.8212,739.08
4341660,39.2216308,432840,-123.7780217,0.83805,754.245
4341660,39.2216331,432870,-123.7776742,0.76367,687.303
4341660,39.2216355,432900,-123.7773267,0.57603,518.427
4341660,39.2216378,432930,-123.7769792,0.61801,556.209
4341660,39.2216401,432960,-123.7766317,0.71802,646.218
4341630,39.2213419,432600,-123.7807988,0.44896,404.064
4341630,39.2213442,432630,-123.7804512,0.61724,555.516
4341630,39.2213466,432660,-123.7801037,0.65397,588.5730000000001
4341630,39.2213489,432690,-123.7797562,0.60709,546.381
4341630,39.2213512,432720,-123.7794087,0.64788,583.092
4341630,39.2213535,432750,-123.7790612,0.63757,573.813
4341630,39.2213559,432780,-123.7787137,0.50654,455.88599999999997
4341630,39.2213582,432810,-123.7783662,0.50654,455.88599999999997
4341630,39.2213605,432840,-123.7780187,0.71904,647.136
4341630,39.2213628,432870,-123.7776712,0.8212,739.08
4341630,39.2213651,432900,-123.7773237,0.63757,573.813
4341630,39.2213675,432930,-123.7769762,0.55211,496.899
4341630,39.2213698,432960,-123.7766287,0.453,407.7
4341600,39.2210716,432600,-123.7807958,0.46779,421.01099999999997
4341600,39.2210739,432630,-123.7804483,0.68114,613.026
4341600,39.2210763,432660,-123.7801007,0.71904,647.136
4341600,39.2210786,432690,-123.7797532,0.81192,730.728
4341600,39.2210809,432720,-123.7794057,0.77991,701.919
4341600,39.2210832,432750,-123.7790582,0.71904,647.136
4341600,39.2210856,432780,-123.7787107,0.61528,553.7520000000001
4341600,39.2210879,432810,-123.7783632,0.57603,518.427
4341600,39.2210902,432840,-123.7780157,0.72939,656.451
4341600,39.2210925,432870,-123.7776682,0.85982,773.8380000000001
4341600,39.2210948,432900,-123.7773207,0.89982,809.838
4341600,39.2210972,432930,-123.7769732,0.86218,775.962
4341600,39.2210995,432960,-123.7766257,0.66154,595.386
4341600,39.2211018,432990,-123.7762782,0.51191,460.719
4341600,39.2211041,433020,-123.7759307,0.39773,357.957
4341570,39.2207966,432540,-123.7814878,0.42611,383.49899999999997
4341570,39.2208013,432600,-123.7807928,0.39817,358.353
4341570,39.2208036,432630,-123.7804453,0.58548,526.932
4341570,39.220806,432660,-123.7800978,0.77537,697.833
4341570,39.2208083,432690,-123.7797503,0.8715,784.35
4341570,39.2208106,432720,-123.7794027,0.56298,506.682
4341570,39.2208153,432780,-123.7787077,0.42994,386.94599999999997
4341570,39.2208176,432810,-123.7783602,0.69256,623.304
4341570,39.2208199,432840,-123.7780127,0.72939,656.451
4341570,39.2208222,432870,-123.7776652,0.50097,450.87300000000005
4341570,39.2208245,432900,-123.7773177,0.63757,573.813
4341570,39.2208269,432930,-123.7769702,0.94376,849.384
4341570,39.2208292,432960,-123.7766227,0.98058,882.522
