northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4305840,38.8993008,438630,-123.7077221,0.48174,433.566
4305840,38.8993029,438660,-123.7073761,0.67754,609.7860000000001
4305840,38.899305,438690,-123.7070302,0.61848,556.6320000000001
4305840,38.8993071,438720,-123.7066843,0.69546,625.914
4305840,38.8993092,438750,-123.7063383,0.47189,424.70099999999996
4305840,38.8993134,438810,-123.7056465,0.34878,313.902
4305810,38.8990326,438660,-123.7073735,0.53667,483.003
4305810,38.8990347,438690,-123.7070275,0.59984,539.856
4305810,38.8990368,438720,-123.7066816,0.41483,373.347
4305810,38.8990389,438750,-123.7063357,0.55591,500.319
4305810,38.899041,438780,-123.7059897,0.38964,350.676
4305780,38.8987665,438720,-123.7066789,0.55591,500.319
4305780,38.8987686,438750,-123.706333,0.50156,451.404
4305780,38.8987706,438780,-123.705987,0.4176,375.84000000000003
4305780,38.8987727,438810,-123.7056411,0.35106,315.954
4305780,38.8987894,439050,-123.7028736,0.39087,351.783
4305750,38.8985024,438810,-123.7056384,0.35078,315.702
4305750,38.8985066,438870,-123.7049466,0.4264,383.76
4305750,38.8985087,438900,-123.7046006,0.40647,365.823
4305750,38.8985212,439080,-123.702525,0.45428,408.85200000000003
4305750,38.8985233,439110,-123.7021791,0.48014,432.12600000000003
4305750,38.8985253,439140,-123.7018332,0.41895,377.055
4305720,38.898255,439140,-123.7018305,0.47296,425.664
4305720,38.8982571,439170,-123.7014846,0.49607,446.463
4305720,38.8982592,439200,-123.7011386,0.42147,379.32300000000004
4305720,38.8982613,439230,-123.7007927,0.42681,384.129
4305690,38.8979597,438780,-123.705979,0.34878,313.902
4305690,38.8979826,439110,-123.7021738,0.43578,392.202
4305690,38.8979847,439140,-123.7018278,0.51765,465.88500000000005
4305690,38.8979868,439170,-123.7014819,0.44486,400.37399999999997
4305690,38.8979889,439200,-123.701136,0.44435,399.915
4305690,38.8979909,439230,-123.70079,0.59295,533.655
4305690,38.8980199,439650,-123.695947,0.46318,416.86199999999997
4305660,38.8977123,439110,-123.7021711,0.43529,391.761
4305660,38.8977144,439140,-123.7018252,0.46427,417.843
4305660,38.8977165,439170,-123.7014793,0.41227,371.043
4305660,38.8977206,439230,-123.7007874,0.77269,695.4209999999999
4305660,38.8977227,439260,-123.7004415,0.74514,670.626
4305660,38.8977248,439290,-123.7000955,0.47493,427.437
4305660,38.8977268,439320,-123.6997496,0.39026,351.234
4305630,38.8974399,439080,-123.7025144,0.39206,352.85400000000004
4305630,38.897442,439110,-123.7021684,0.43529,391.761
4305630,38.897444,439140,-123.7018225,0.47137,424.233
4305630,38.8974461,439170,-123.7014766,0.49063,441.567
4305630,38.8974482,439200,-123.7011307,0.61688,555.192
4305630,38.8974503,439230,-123.7007847,0.64674,582.066
4305630,38.8974524,439260,-123.7004388,0.8057,725.13
4305630,38.8974544,439290,-123.7000929,0.75733,681.597
4305630,38.8974565,439320,-123.6997469,0.57879,520.9110000000001
4305600,38.8971654,439020,-123.7032036,0.43585,392.265
4305600,38.8971675,439050,-123.7028576,0.51765,465.88500000000005
4305600,38.8971696,439080,-123.7025117,0.56817,511.35299999999995
4305600,38.8971716,439110,-123.7021658,0.4097,368.73
4305600,38.8971779,439200,-123.701128,0.38837,349.533
4305600,38.89718,439230,-123.7007821,0.49584,446.25600000000003
4305600,38.897182,439260,-123.7004361,0.7253,652.77
4305600,38.8971841,439290,-123.7000902,0.79776,717.984
4305600,38.8971862,439320,-123.6997443,0.53055,477.49499999999995
4305600,38.8971883,439350,-123.6993984,0.47346,426.114
4305570,38.8968951,439020,-123.7032009,0.3495,314.54999999999995
4305570,38.8968972,439050,-123.702855,0.44252,398.26800000000003
4305570,38.8969096,439230,-123.7007794,0.412,370.79999999999995
4305570,38.8969117,439260,-123.7004335,0.59782,538.038
4305570,38.8969138,439290,-123.7000876,0.67655,608.895
4305570,38.8969159,439320,-123.6997416,0.62464,562.1759999999999
4305570,38.8969179,439350,-123.6993957,0.41304,371.736
4305570,38.8969386,439650,-123.6959365,0.54632,491.68800000000005
4305570,38.8969407,439680,-123.6955905,0.47062,423.558
4305540,38.8965976,438630,-123.7076952,0.39354,354.186
4305540,38.8966268,439050,-123.7028523,0.43759,393.83099999999996
4305540,38.8966331,439140,-123.7018145,0.39569,356.121
4305540,38.8966372,439200,-123.7011227,0.41328,371.952
4305540,38.8966414,439260,-123.7004308,0.4272,384.48
4305540,38.8966435,439290,-123.7000849,0.44372,399.348
4305540,38.8966455,439320,-123.699739,0.39122,352.098
4305540,38.8966641,439590,-123.6966257,0.42687,384.18300000000005
4305540,38.8966683,439650,-123.6959338,0.53638,482.74199999999996
4305540,38.8966703,439680,-123.6955879,0.46248,416.232
4305510,38.8963273,438630,-123.7076926,0.47385,426.465
4305510,38.8963669,439200,-123.70112,0.437,393.3
4305510,38.896369,439230,-123.7007741,0.40104,360.936
4305510,38.8963938,439590,-123.696623,0.70277,632.493
4305510,38.8963959,439620,-123.6962771,0.45719,411.471
4305510,38.8963979,439650,-123.6959312,0.48032,432.288
4305510,38.8964,439680,-123.6955853,0.54867,493.803
4305480,38.8960569,438630,-123.7076899,0.59305,533.745
4305480,38.896059,438660,-123.707344,0.59874,538.8660000000001
4305480,38.8960987,439230,-123.7007714,0.43704,393.336
4305480,38.8961007,439260,-123.7004255,0.41258,371.322
4305480,38.8961235,439590,-123.6966204,0.51103,459.92699999999996
4305480,38.8961256,439620,-123.6962745,0.4969,447.21
4305450,38.8957866,438630,-123.7076872,0.52393,471.53700000000003
4305450,38.8957887,438660,-123.7073413,0.46413,417.717
4305450,38.8958304,439260,-123.7004229,0.45135,406.215
4305450,38.8958325,439290,-123.700077,0.347,312.29999999999995
4305360,38.8950319,439440,-123.6983394,0.31733,285.597
4305330,38.8947387,439110,-123.7021418,0.45212,406.908
4305300,38.8944601,438990,-123.7035228,0.46732,420.588
4305300,38.8944621,439020,-123.7031769,0.67582,608.2379999999999
4305300,38.8944684,439110,-123.7021392,0.4939,444.51
4305300,38.8944912,439440,-123.6983341,0.38752,348.768
4305300,38.8944933,439470,-123.6979882,0.34592,311.32800000000003
4305270,38.8941877,438960,-123.7038661,0.50148,451.33200000000005
4305270,38.8941897,438990,-123.7035202,0.89904,809.136
4305270,38.8941918,439020,-123.7031742,0.84529,760.761
4305270,38.8941939,439050,-123.7028283,0.52876,475.884
4305270,38.894196,439080,-123.7024824,0.40031,360.279
4305240,38.8939173,438960,-123.7038634,0.47966,431.69399999999996
4305240,38.8939194,438990,-123.7035175,0.81306,731.754
4305240,38.8939215,439020,-123.7031716,0.79876,718.884
4305240,38.8939236,439050,-123.7028257,0.68811,619.299
4305240,38.8939257,439080,-123.7024798,0.46278,416.502
4305240,38.8939277,439110,-123.7021338,0.46975,422.775
4305240,38.8939298,439140,-123.7017879,0.44103,396.92699999999996
4305210,38.8936449,438930,-123.7042066,0.41948,377.53200000000004
4305210,38.893647,438960,-123.7038607,0.61584,554.2560000000001
4305210,38.8936491,438990,-123.7035148,0.75476,679.284
4305210,38.8936512,439020,-123.7031689,0.75476,679.284
4305210,38.8936533,439050,-123.702823,0.74576,671.184
4305210,38.8936553,439080,-123.7024771,0.62905,566.145
4305210,38.8936574,439110,-123.7021312,0.6878,619.02
4305210,38.8936595,439140,-123.7017853,0.74552,670.968
4305210,38.8936616,439170,-123.7014394,0.60864,547.776
4305210,38.8936636,439200,-123.7010935,0.43572,392.148
4305180,38.8933725,438900,-123.7045499,0.39425,354.825
4305180,38.8933767,438960,-123.7038581,0.71487,643.383
4305180,38.8933788,438990,-123.7035122,0.67638,608.742
4305180,38.8933808,439020,-123.7031662,0.588,529.1999999999999
4305180,38.8933829,439050,-123.7028203,0.60475,544.275
4305180,38.893385,439080,-123.7024744,0.63523,571.707
4305180,38.8933871,439110,-123.7021285,0.53688,483.192
4305180,38.8933892,439140,-123.7017826,0.69399,624.591
4305180,38.8933912,439170,-123.7014367,0.74552,670.968
4305180,38.8933933,439200,-123.7010908,0.70879,637.9110000000001
4305180,38.8933954,439230,-123.7007449,0.44916,404.244
4305150,38.8931022,438900,-123.7045472,0.44423,399.807
4305150,38.8931064,438960,-123.7038554,0.43704,393.336
4305150,38.8931084,438990,-123.7035095,0.73953,665.577
4305150,38.8931105,439020,-123.7031636,0.54975,494.775
4305150,38.8931126,439050,-123.7028177,0.41218,370.962
4305150,38.8931147,439080,-123.7024718,0.54874,493.866
4305150,38.8931168,439110,-123.7021259,0.41785,376.065
4305150,38.8931188,439140,-123.70178,0.43912,395.208
4305150,38.8931209,439170,-123.701434,0.79848,718.632
4305150,38.893123,439200,-123.7010881,0.70879,637.9110000000001
4305150,38.8931251,439230,-123.7007422,0.62517,562.653
4305150,38.8931313,439320,-123.6997045,0.38143,343.287
4305150,38.8931582,439710,-123.6952077,0.43429,390.861
4305120,38.892836,438960,-123.7038527,0.41835,376.515
4305120,38.8928381,438990,-123.7035068,0.54227,488.043
4305120,38.8928506,439170,-123.7014314,0.47338,426.04200000000003
4305120,38.8928527,439200,-123.7010855,0.5868,528.12
4305120,38.8928547,439230,-123.7007396,0.50009,450.081
4305120,38.8928568,439260,-123.7003937,0.40025,360.225
4305120,38.8928589,439290,-123.7000478,0.50009,450.081
4305120,38.892861,439320,-123.6997019,0.51182,460.63800000000003
4305120,38.8928734,439500,-123.6976264,0.36468,328.212
4305090,38.8925657,438960,-123.7038501,0.46463,418.167
4305090,38.8925678,438990,-123.7035042,0.41304,371.736
4305090,38.8925823,439200,-123.7010828,0.44961,404.649
4305090,38.8925844,439230,-123.7007369,0.38191,343.71900000000005
4305090,38.8925886,439290,-123.7000451,0.34823,313.407
4305090,38.8925906,439320,-123.6996992,0.361,324.9
4305060,38.8922954,438960,-123.7038474,0.42615,383.53499999999997
4305060,38.892312,439200,-123.7010802,0.35051,315.459
4304940,38.8912823,439950,-123.6924221,0.35123,316.10699999999997
4304880,38.8907376,439890,-123.6931086,0.44763,402.86699999999996
4304820,38.8901907,439800,-123.694141,0.34994,314.94599999999997
4304790,38.8899307,439950,-123.6924089,0.34846,313.614
4304760,38.8896604,439950,-123.6924063,0.43764,393.876
4304760,38.8896624,439980,-123.6920604,0.52006,468.054
4304730,38.8893777,439770,-123.694479,0.36574,329.166
4304730,38.8893798,439800,-123.6941331,0.38191,343.71900000000005
4304730,38.8893818,439830,-123.6937873,0.47601,428.409
4304730,38.88939,439950,-123.6924037,0.3486,313.74
4304730,38.8893921,439980,-123.6920578,0.55388,498.492
4304730,38.8893941,440010,-123.6917119,0.63437,570.933
4304730,38.8894023,440130,-123.6903283,0.38581,347.229
4304700,38.8891074,439770,-123.6944764,0.36332,326.988
4304700,38.8891094,439800,-123.6941305,0.43484,391.356
4304700,38.8891115,439830,-123.6937846,0.45258,407.322
4304700,38.8891136,439860,-123.6934387,0.43484,391.356
4304700,38.8891177,439920,-123.692747,0.41289,371.601
4304700,38.8891197,439950,-123.6924011,0.48279,434.511
4304700,38.8891218,439980,-123.6920552,0.44047,396.423
4304700,38.8891238,440010,-123.6917093,0.40593,365.337
4304700,38.8891259,440040,-123.6913634,0.49953,449.577
4304670,38.8888391,439800,-123.6941279,0.50009,450.081
4304670,38.8888412,439830,-123.693782,0.49437,444.933
4304670,38.8888432,439860,-123.6934361,0.37969,341.721
4304670,38.8888453,439890,-123.6930902,0.35051,315.459
4304670,38.8888473,439920,-123.6927443,0.361,324.9
4304670,38.8888494,439950,-123.6923984,0.62818,565.362
4304670,38.8888514,439980,-123.6920526,0.39014,351.126
4304670,38.8888535,440010,-123.6917067,0.35014,315.12600000000003
4304670,38.8888555,440040,-123.6913608,0.58367,525.303
4304670,38.8888576,440070,-123.6910149,0.44916,404.244
4304670,38.8888596,440100,-123.690669,0.40542,364.878
4304670,38.8888678,440220,-123.6892855,0.38951,350.559
4304640,38.8885688,439800,-123.6941252,0.36332,326.988
4304640,38.8885708,439830,-123.6937794,0.45308,407.772
4304640,38.8885729,439860,-123.6934335,0.37685,339.165
4304640,38.888575,439890,-123.6930876,0.36332,326.988
4304640,38.888577,439920,-123.6927417,0.35051,315.459
4304640,38.8885791,439950,-123.6923958,0.40542,364.878
4304640,38.8885811,439980,-123.6920499,0.47034,423.306
4304640,38.8885832,440010,-123.691704,0.39686,357.174
4304640,38.8885852,440040,-123.6913582,0.39843,358.587
4304640,38.8885873,440070,-123.6910123,0.40542,364.878
4304640,38.8885893,440100,-123.6906664,0.38673,348.057
4304640,38.8885913,440130,-123.6903205,0.36332,326.988
4304640,38.8885954,440190,-123.6896287,0.3486,313.74
4304610,38.8882985,439800,-123.6941226,0.38095,342.855
4304610,38.8883005,439830,-123.6937767,0.44103,396.92699999999996
4304610,38.8883026,439860,-123.6934308,0.40542,364.878
4304610,38.8883046,439890,-123.693085,0.35051,315.459
4304610,38.8883087,439950,-123.6923932,0.31728,285.552
4304610,38.8883108,439980,-123.6920473,0.42243,380.187
4304610,38.8883128,440010,-123.6917014,0.35051,315.459
4304610,38.888319,440100,-123.6906638,0.62517,562.653
4304610,38.888321,440130,-123.6903179,0.69343,624.087
4304610,38.8883231,440160,-123.689972,0.54896,494.064
4304610,38.8883251,440190,-123.6896261,0.45258,407.322
4304610,38.8883272,440220,-123.6892802,0.43491,391.41900000000004
4304580,38.8880261,439770,-123.6944659,0.43079,387.711
4304580,38.8880281,439800,-123.69412,0.57235,515.115
4304580,38.8880302,439830,-123.6937741,0.40025,360.225
4304580,38.8880323,439860,-123.6934282,0.36332,326.988
4304580,38.8880405,439980,-123.6920447,0.35833,322.49699999999996
4304580,38.8880425,440010,-123.6916988,0.361,324.9
4304580,38.8880446,440040,-123.6913529,0.40542,364.878
4304580,38.8880466,440070,-123.691007,0.43753,393.777
4304580,38.8880487,440100,-123.6906612,0.45901,413.109
4304580,38.8880507,440130,-123.6903153,0.50563,455.067
4304580,38.8880527,440160,-123.6899694,0.52895,476.055
4304580,38.8880548,440190,-123.6896235,0.46353,417.177
4304580,38.8880568,440220,-123.6892776,0.54896,494.064
4304550,38.8877558,439770,-123.6944632,0.41507,373.563
4304550,38.8877578,439800,-123.6941174,0.54455,490.09499999999997
4304550,38.8877599,439830,-123.6937715,0.40537,364.833
4304550,38.8877619,439860,-123.6934256,0.44103,396.92699999999996
4304550,38.8877701,439980,-123.6920421,0.31577,284.193
4304550,38.8877742,440040,-123.6913503,0.39072,351.648
4304550,38.8877763,440070,-123.6910044,0.62818,565.362
4304550,38.8877783,440100,-123.6906585,0.43484,391.356
4304550,38.8877804,440130,-123.6903127,0.51289,461.60099999999994
4304550,38.8877824,440160,-123.6899668,0.52716,474.44399999999996
4304550,38.8877845,440190,-123.6896209,0.47968,431.712
4304550,38.8877865,440220,-123.689275,0.46353,417.177
4304520,38.8874895,439830,-123.6937688,0.40605,365.445
4304520,38.8874916,439860,-123.693423,0.44961,404.649
4304520,38.8874937,439890,-123.6930771,0.39072,351.648
4304520,38.887506,440070,-123.6910018,0.51159,460.431
4304520,38.887508,440100,-123.6906559,0.54896,494.064
4304520,38.88751,440130,-123.69031,0.43753,393.777
4304520,38.8875121,440160,-123.6899642,0.42768,384.912
4304520,38.8875141,440190,-123.6896183,0.46983,422.84700000000004
4304520,38.8875162,440220,-123.6892724,0.44335,399.01500000000004
4304520,38.8875182,440250,-123.6889265,0.38165,343.485
4304490,38.8872172,439800,-123.6941121,0.38691,348.219
4304490,38.8872192,439830,-123.6937662,0.41951,377.55899999999997
4304490,38.8872213,439860,-123.6934203,0.40605,365.445
4304490,38.8872233,439890,-123.6930745,0.45321,407.889
4304490,38.8872254,439920,-123.6927286,0.40605,365.445
4304490,38.8872397,440130,-123.6903074,0.34709,312.38100000000003
4304490,38.8872438,440190,-123.6896157,0.42584,383.256
4304490,38.8872458,440220,-123.6892698,0.40542,364.878
4304490,38.8872479,440250,-123.6889239,0.35203,316.827
4304490,38.8872499,440280,-123.688578,0.39953,359.577
4304460,38.8869509,439860,-123.6934177,0.40605,365.445
4304460,38.886953,439890,-123.6930718,0.3988,358.92
4304460,38.8869551,439920,-123.692726,0.40057,360.513
4304460,38.8869653,440070,-123.6909966,0.40688,366.192
4304460,38.8869694,440130,-123.6903048,0.40537,364.833
4304460,38.8869714,440160,-123.6899589,0.34709,312.38100000000003
4304460,38.8869755,440220,-123.6892672,0.43484,391.356
4304460,38.8869776,440250,-123.6889213,0.41737,375.63300000000004
4304460,38.8869796,440280,-123.6885754,0.38143,343.287
4304460,38.8869816,440310,-123.6882295,0.41737,375.63300000000004
4304430,38.8866806,439860,-123.6934151,0.38195,343.755
4304430,38.8866827,439890,-123.6930692,0.38691,348.219
4304430,38.8866847,439920,-123.6927233,0.38243,344.187
4304430,38.886695,440070,-123.6909939,0.36631,329.67900000000003
4304430,38.886697,440100,-123.6906481,0.38691,348.219
4304430,38.8866991,440130,-123.6903022,0.48217,433.953
4304430,38.8867011,440160,-123.6899563,0.46655,419.89500000000004
4304400,38.8864123,439890,-123.6930666,0.35231,317.079
4304400,38.8864144,439920,-123.6927207,0.34774,312.966
4304400,38.8864267,440100,-123.6906454,0.38691,348.219
4304370,38.8861276,439680,-123.6954851,0.36162,325.45799999999997
4304370,38.886142,439890,-123.6930639,0.36631,329.67900000000003
4304370,38.8861441,439920,-123.6927181,0.51268,461.41200000000003
4304340,38.8858737,439920,-123.6927154,0.34922,314.298
4304340,38.8858758,439950,-123.6923696,0.40038,360.342
4304340,38.8858778,439980,-123.6920237,0.31006,279.054
4304340,38.8858881,440130,-123.6902943,0.49555,445.995
4304340,38.8858901,440160,-123.6899485,0.36118,325.062
4304310,38.8856055,439950,-123.692367,0.369,332.1
4304310,38.8856198,440160,-123.6899458,0.35079,315.711
4304310,38.8856341,440370,-123.6875247,0.35203,316.827
4304310,38.8856361,440400,-123.6871789,0.38243,344.187
4304280,38.8853228,439770,-123.6944396,0.32525,292.72499999999997
4304250,38.8850546,439800,-123.694091,0.36162,325.45799999999997
4304190,38.884516,439830,-123.6937399,0.3569,321.21
4304190,38.8845365,440130,-123.6902813,0.36162,325.45799999999997
4304160,38.8842456,439830,-123.6937373,0.35112,316.008
4304160,38.8842477,439860,-123.6933914,0.4492,404.28
4304160,38.8842723,440220,-123.689241,0.37735,339.615
4304130,38.884004,440250,-123.6888926,0.34922,314.298
4304070,38.8834531,440100,-123.6906167,0.36111,324.99899999999997
4304070,38.8834572,440160,-123.6899249,0.35264,317.37600000000003
4304070,38.8834592,440190,-123.6895791,0.35264,317.37600000000003
4304040,38.8831848,440130,-123.6902682,0.31722,285.498
4303950,38.8823942,440430,-123.6868018,0.34987,314.88300000000004
4303920,38.8821259,440460,-123.6864533,0.36225,326.02500000000003
4303860,38.8815771,440340,-123.6878315,0.37682,339.138
4303590,38.8791462,440370,-123.6874622,0.54697,492.27299999999997
4303590,38.8791483,440400,-123.6871164,0.59467,535.203
4303590,38.8791503,440430,-123.6867705,0.46037,414.333
4303560,38.8788759,440370,-123.6874596,0.50299,452.69100000000003
4303560,38.878878,440400,-123.6871138,0.62769,564.9209999999999
4303560,38.87888,440430,-123.6867679,0.6819,613.7099999999999
4303560,38.878882,440460,-123.6864221,0.36784,331.056
4303530,38.8786097,440430,-123.6867653,0.50299,452.69100000000003
4303530,38.8786117,440460,-123.6864195,0.42527,382.743
4303530,38.8786198,440580,-123.6850361,0.43498,391.48199999999997
4303530,38.8786602,441180,-123.6781194,0.46287,416.583
4303530,38.8786622,441210,-123.6777735,0.38973,350.757
4303500,38.8783393,440430,-123.6867627,0.3446,310.14000000000004
4303500,38.8783414,440460,-123.6864169,0.39842,358.578
4303500,38.8783434,440490,-123.6860711,0.40844,367.596
4303500,38.8783454,440520,-123.6857252,0.39289,353.601
4303500,38.8783475,440550,-123.6853794,0.35203,316.827
4303500,38.8783495,440580,-123.6850335,0.414,372.59999999999997
4303500,38.8783899,441180,-123.6781168,0.39749,357.741
4303500,38.8783919,441210,-123.677771,0.57439,516.9509999999999
4303470,38.878069,440430,-123.6867601,0.36307,326.763
4303470,38.878071,440460,-123.6864143,0.39073,351.65700000000004
4303470,38.8780731,440490,-123.6860685,0.638,574.2
4303470,38.8780751,440520,-123.6857226,0.74908,674.172
4303470,38.8780771,440550,-123.6853768,0.55846,502.614
4303470,38.8781195,441180,-123.6781142,0.44083,396.747
4303470,38.8781215,441210,-123.6777684,0.58737,528.6329999999999
4303470,38.8781235,441240,-123.6774226,0.56757,510.81300000000005
4303470,38.8781256,441270,-123.6770767,0.41711,375.399
4303440,38.8777946,440370,-123.6874492,0.40139,361.25100000000003
4303440,38.8777966,440400,-123.6871034,0.41681,375.129
4303440,38.8778007,440460,-123.6864117,0.51293,461.637
4303440,38.8778027,440490,-123.6860659,0.81558,734.0219999999999
4303440,38.8778048,440520,-123.68572,0.71012,639.108
4303440,38.8778068,440550,-123.6853742,0.68297,614.673
4303440,38.8778088,440580,-123.6850284,0.40808,367.272
4303440,38.8778452,441120,-123.6788033,0.43648,392.832
4303440,38.8778512,441210,-123.6777658,0.40682,366.13800000000003
4303440,38.8778532,441240,-123.67742,0.49706,447.354
4303440,38.8778552,441270,-123.6770742,0.45332,407.988
4303440,38.8778572,441300,-123.6767283,0.4425,398.25
4303410,38.8775243,440370,-123.6874466,0.36576,329.18399999999997
4303410,38.8775263,440400,-123.6871008,0.45171,406.539
4303410,38.8775284,440430,-123.6867549,0.38289,344.601
4303410,38.8775304,440460,-123.6864091,0.38854,349.686
4303410,38.8775324,440490,-123.6860633,0.62695,564.255
4303410,38.8775344,440520,-123.6857174,0.85422,768.798
4303410,38.8775365,440550,-123.6853716,0.85422,768.798
4303410,38.8775385,440580,-123.6850258,0.62072,558.648
4303410,38.8775405,440610,-123.6846799,0.52141,469.26900000000006
4303410,38.8775668,441000,-123.6801841,0.39709,357.381
4303410,38.8775728,441090,-123.6791466,0.391,351.90000000000003
4303410,38.8775749,441120,-123.6788008,0.49698,447.282
4303410,38.8775769,441150,-123.6784549,0.4238,381.42
4303410,38.8775849,441270,-123.6770716,0.30754,276.786
4303410,38.8775889,441330,-123.6763799,0.35709,321.38100000000003
4303410,38.8775909,441360,-123.6760341,0.39763,357.86699999999996
4303410,38.8775929,441390,-123.6756883,0.3075,276.75
4303380,38.8772621,440490,-123.6860607,0.36325,326.925
4303380,38.8772641,440520,-123.6857148,0.38881,349.929
4303380,38.8772662,440550,-123.685369,0.40775,366.975
4303380,38.8772682,440580,-123.6850232,0.39271,353.439
4303380,38.8772702,440610,-123.6846773,0.80832,727.488
4303380,38.8772722,440640,-123.6843315,0.52197,469.773
4303380,38.8772985,441030,-123.6798357,0.36364,327.276
4303380,38.8773005,441060,-123.6794899,0.39004,351.036
4303380,38.8773025,441090,-123.679144,0.41221,370.98900000000003
4303380,38.8773065,441150,-123.6784524,0.34862,313.758
4303380,38.8773085,441180,-123.6781065,0.50316,452.84400000000005
4303380,38.8773106,441210,-123.6777607,0.44245,398.205
4303380,38.8773126,441240,-123.6774149,0.37732,339.58799999999997
4303380,38.8773146,441270,-123.677069,0.32506,292.55400000000003
4303380,38.8773246,441420,-123.6753399,0.40589,365.301
4303380,38.8773266,441450,-123.674994,0.40589,365.301
4303380,38.8773286,441480,-123.6746482,0.41224,371.016
4303380,38.8773306,441510,-123.6743024,0.38301,344.709
4303380,38.8773326,441540,-123.6739565,0.38931,350.37899999999996
4303350,38.8769897,440460,-123.6864039,0.40724,366.516
4303350,38.8769918,440490,-123.6860581,0.40724,366.516
4303350,38.8769938,440520,-123.6857122,0.44069,396.62100000000004
4303350,38.8769958,440550,-123.6853664,0.55723,501.507
4303350,38.8769979,440580,-123.6850206,0.61648,554.832
4303350,38.8769999,440610,-123.6846747,0.92427,831.8430000000001
4303350,38.8770019,440640,-123.6843289,0.89406,804.654
4303350,38.8770039,440670,-123.6839831,0.87137,784.233
4303350,38.877006,440700,-123.6836372,0.68392,615.528
4303350,38.8770161,440850,-123.6819081,0.46493,418.437
4303350,38.8770181,440880,-123.6815623,0.56948,512.532
4303350,38.8770342,441120,-123.6787956,0.35393,318.53700000000003
4303350,38.8770362,441150,-123.6784498,0.36262,326.358
4303350,38.8770402,441210,-123.6777581,0.39749,357.741
4303350,38.8770422,441240,-123.6774123,0.36261,326.349
4303350,38.8770583,441480,-123.6746456,0.40392,363.528
4303350,38.8770603,441510,-123.6742998,0.40589,365.301
4303350,38.8770622,441540,-123.673954,0.41731,375.579
4303320,38.8767194,440460,-123.6864013,0.41753,375.777
4303320,38.8767214,440490,-123.6860555,0.4077,366.93
4303320,38.8767235,440520,-123.6857096,0.35117,316.053
4303320,38.8767255,440550,-123.6853638,0.40285,362.565
4303320,38.8767275,440580,-123.685018,0.48723,438.507
4303320,38.8767296,440610,-123.6846721,0.54816,493.344
4303320,38.8767316,440640,-123.6843263,0.4077,366.93
4303320,38.8767336,440670,-123.6839805,0.50459,454.131
4303320,38.8767356,440700,-123.6836347,0.83977,755.793
4303320,38.8767377,440730,-123.6832888,0.85477,769.293
4303320,38.8767397,440760,-123.682943,0.53015,477.135
4303320,38.8767417,440790,-123.6825972,0.43706,393.354
4303320,38.8767457,440850,-123.6819055,0.41801,376.209
4303320,38.8767478,440880,-123.6815597,0.4131,371.79
4303320,38.8767659,441150,-123.6784472,0.36536,328.824
4303320,38.8767679,441180,-123.6781014,0.39709,357.381
4303320,38.8767699,441210,-123.6777556,0.3446,310.14000000000004
4303320,38.8767879,441480,-123.6746431,0.38165,343.485
4303320,38.8767899,441510,-123.6742973,0.39256,353.30400000000003
4303290,38.8764592,440610,-123.6846696,0.39772,357.94800000000004
4303290,38.8764613,440640,-123.6843237,0.45263,407.36699999999996
4303290,38.8764633,440670,-123.6839779,0.40719,366.471
4303290,38.8764653,440700,-123.6836321,0.61166,550.494
4303290,38.8764673,440730,-123.6832862,0.93259,839.331
4303290,38.8764694,440760,-123.6829404,0.92245,830.205
4303290,38.8764714,440790,-123.6825946,0.77671,699.039
4303290,38.8764734,440820,-123.6822488,0.41298,371.682
4303290,38.8764835,440970,-123.6805196,0.41347,372.123
4303290,38.8764855,441000,-123.6801738,0.42841,385.569
4303290,38.8764875,441030,-123.679828,0.4077,366.93
4303290,38.8764895,441060,-123.6794821,0.39041,351.36899999999997
4303290,38.8765176,441480,-123.6746405,0.31683,285.147
4303290,38.8765196,441510,-123.6742947,0.3075,276.75
4303260,38.876193,440670,-123.6839753,0.36237,326.13300000000004
4303260,38.876195,440700,-123.6836295,0.4082,367.38
4303260,38.876197,440730,-123.6832837,0.42253,380.277
4303260,38.876199,440760,-123.6829378,0.56913,512.217
4303260,38.876201,440790,-123.682592,0.60754,546.786
4303260,38.8762031,440820,-123.6822462,0.47525,427.725
4303260,38.8762051,440850,-123.6819003,0.37857,340.713
4303260,38.8762111,440940,-123.6808629,0.41347,372.123
4303260,38.8762132,440970,-123.680517,0.41829,376.461
4303260,38.8762152,441000,-123.6801712,0.41829,376.461
4303260,38.8762172,441030,-123.6798254,0.4267,384.03000000000003
4303260,38.8762192,441060,-123.6794796,0.42841,385.569
4303260,38.8762212,441090,-123.6791337,0.39041,351.36899999999997
4303260,38.8762949,442200,-123.6663381,0.79123,712.107
4303230,38.8759247,440700,-123.6836269,0.46972,422.74800000000005
4303230,38.8759267,440730,-123.6832811,0.3443,309.87
4303230,38.8759327,440820,-123.6822436,0.48609,437.481
4303230,38.8759348,440850,-123.6818978,0.58352,525.168
4303230,38.8759368,440880,-123.6815519,0.39309,353.781
4303230,38.8759448,441000,-123.6801686,0.39107,351.96299999999997
4303230,38.8759469,441030,-123.6798228,0.39107,351.96299999999997
4303230,38.8759489,441060,-123.679477,0.41298,371.682
4303230,38.8759509,441090,-123.6791312,0.43623,392.607
4303230,38.8759529,441120,-123.6787853,0.41801,376.209
4303230,38.8759789,441510,-123.6742896,0.42039,378.351
