northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4304340,38.885886,440100,-123.6906402,0.41571,374.139
4304340,38.8858881,440130,-123.6902943,0.55764,501.87600000000003
4304340,38.8858901,440160,-123.6899485,0.41571,374.139
4304310,38.8855952,439800,-123.6940963,0.30466,274.19399999999996
4304310,38.8856014,439890,-123.6930587,0.35869,322.821
4304310,38.8856034,439920,-123.6927128,0.4311,387.99
4304310,38.8856055,439950,-123.692367,0.55885,502.965
4304310,38.8856075,439980,-123.6920211,0.57616,518.544
4304310,38.8856096,440010,-123.6916752,0.68915,620.235
4304310,38.8856116,440040,-123.6913293,0.49878,448.902
4304310,38.8856178,440130,-123.6902917,0.52466,472.194
4304310,38.8856198,440160,-123.6899458,0.54973,494.75700000000006
4304310,38.8856218,440190,-123.6896,0.37189,334.701
4304310,38.8856422,440490,-123.6861413,0.41477,373.293
4304310,38.8856443,440520,-123.6857954,0.41571,374.139
4304280,38.8853228,439770,-123.6944396,0.43507,391.563
4304280,38.8853249,439800,-123.6940937,0.36033,324.29699999999997
4304280,38.8853331,439920,-123.6927102,0.44115,397.03499999999997
4304280,38.8853351,439950,-123.6923643,0.55091,495.819
4304280,38.8853372,439980,-123.6920185,0.55006,495.054
4304280,38.8853392,440010,-123.6916726,0.69168,622.512
4304280,38.8853413,440040,-123.6913267,0.60658,545.922
4304280,38.8853495,440160,-123.6899432,0.39743,357.687
4304280,38.8853515,440190,-123.6895974,0.35242,317.178
4304280,38.8853638,440370,-123.6875221,0.47878,430.902
4304280,38.8853658,440400,-123.6871763,0.40605,365.445
4304250,38.8850525,439770,-123.6944369,0.42262,380.358
4304250,38.8850546,439800,-123.694091,0.49489,445.401
4304250,38.8850566,439830,-123.6937452,0.49561,446.049
4304250,38.8850587,439860,-123.6933993,0.43325,389.925
4304250,38.8850628,439920,-123.6927076,0.30041,270.369
4304250,38.8850648,439950,-123.6923617,0.36033,324.29699999999997
4304250,38.8850669,439980,-123.6920158,0.43236,389.124
4304250,38.8850689,440010,-123.69167,0.63991,575.919
4304250,38.885071,440040,-123.6913241,0.69706,627.354
4304250,38.885073,440070,-123.6909782,0.48681,438.129
4304250,38.8850934,440370,-123.6875195,0.35575,320.175
4304250,38.8850955,440400,-123.6871737,0.47737,429.63300000000004
4304220,38.8847842,439800,-123.6940884,0.35911,323.199
4304220,38.8847863,439830,-123.6937426,0.43236,389.124
4304220,38.8847945,439950,-123.6923591,0.41522,373.698
4304220,38.8847965,439980,-123.6920132,0.48543,436.887
4304220,38.8847986,440010,-123.6916673,0.48681,438.129
4304220,38.8848006,440040,-123.6913215,0.55885,502.965
4304220,38.8848027,440070,-123.6909756,0.76658,689.922
4304220,38.8848047,440100,-123.6906297,0.55779,502.011
4304220,38.8848088,440160,-123.689938,0.34298,308.682
4304220,38.8848109,440190,-123.6895921,0.35312,317.808
4304220,38.8848251,440400,-123.6871711,0.34878,313.902
4304220,38.8848272,440430,-123.6868252,0.35312,317.808
4304220,38.8848312,440490,-123.6861335,0.35912,323.20799999999997
4304190,38.8845139,439800,-123.6940858,0.34717,312.453
4304190,38.884516,439830,-123.6937399,0.44145,397.305
4304190,38.8845242,439950,-123.6923565,0.42285,380.565
4304190,38.8845262,439980,-123.6920106,0.57631,518.679
4304190,38.8845283,440010,-123.6916647,0.36773,330.957
4304190,38.8845303,440040,-123.6913189,0.38109,342.981
4304190,38.8845324,440070,-123.690973,0.69706,627.354
4304190,38.8845344,440100,-123.6906271,0.83043,747.3870000000001
4304190,38.8845365,440130,-123.6902813,0.55885,502.965
4304190,38.8845385,440160,-123.6899354,0.44044,396.396
4304190,38.8845405,440190,-123.6895895,0.42357,381.213
4304190,38.8845426,440220,-123.6892437,0.41618,374.562
4304160,38.8842456,439830,-123.6937373,0.42374,381.366
4304160,38.8842477,439860,-123.6933914,0.40794,367.146
4304160,38.8842579,440010,-123.6916621,0.34717,312.453
4304160,38.88426,440040,-123.6913162,0.43266,389.394
4304160,38.884262,440070,-123.6909704,0.49468,445.212
4304160,38.8842641,440100,-123.6906245,0.66825,601.425
4304160,38.8842661,440130,-123.6902786,0.64014,576.1260000000001
4304160,38.8842682,440160,-123.6899328,0.42465,382.185
4304160,38.8842702,440190,-123.6895869,0.42465,382.185
4304160,38.8842723,440220,-123.689241,0.54218,487.962
4304160,38.8842743,440250,-123.6888952,0.54212,487.908
4304160,38.8842763,440280,-123.6885493,0.55779,502.011
4304130,38.8839774,439860,-123.6933888,0.39037,351.33299999999997
4304130,38.8839876,440010,-123.6916595,0.47816,430.344
4304130,38.8839897,440040,-123.6913136,0.48697,438.273
4304130,38.8839917,440070,-123.6909678,0.43557,392.01300000000003
4304130,38.8839938,440100,-123.6906219,0.54212,487.908
4304130,38.8839958,440130,-123.690276,0.52558,473.02200000000005
4304130,38.8839978,440160,-123.6899302,0.4608,414.71999999999997
4304130,38.8839999,440190,-123.6895843,0.3682,331.38000000000005
4304130,38.8840019,440220,-123.6892384,0.35761,321.849
4304130,38.884004,440250,-123.6888926,0.62793,565.137
4304130,38.884006,440280,-123.6885467,0.81534,733.8059999999999
4304130,38.884008,440310,-123.6882008,0.52404,471.63599999999997
4304100,38.8837193,440040,-123.691311,0.42386,381.474
4304100,38.8837214,440070,-123.6909651,0.49797,448.173
4304100,38.8837234,440100,-123.6906193,0.68764,618.876
4304100,38.8837255,440130,-123.6902734,0.55914,503.226
4304100,38.8837275,440160,-123.6899275,0.57539,517.851
4304100,38.8837296,440190,-123.6895817,0.57001,513.009
4304100,38.8837357,440280,-123.6885441,0.35819,322.371
4304100,38.8837377,440310,-123.6881982,0.54916,494.24399999999997
4304100,38.8837763,440880,-123.6816268,0.82918,746.2620000000001
4304070,38.8834408,439920,-123.6926918,0.34717,312.453
4304070,38.883449,440040,-123.6913084,0.42386,381.474
4304070,38.8834511,440070,-123.6909625,0.55826,502.43399999999997
4304070,38.8834531,440100,-123.6906167,0.5342,480.78000000000003
4304070,38.8834551,440130,-123.6902708,0.57305,515.745
4304070,38.8834572,440160,-123.6899249,0.58124,523.116
4304070,38.8834592,440190,-123.6895791,0.76483,688.347
4304070,38.8834613,440220,-123.6892332,0.42277,380.493
4304070,38.8834654,440280,-123.6885415,0.36344,327.096
4304070,38.8834674,440310,-123.6881956,0.64037,576.333
4304070,38.8834694,440340,-123.6878498,0.416,374.4
4304040,38.8831787,440040,-123.6913058,0.42386,381.474
4304040,38.8831807,440070,-123.6909599,0.35494,319.44599999999997
4304040,38.8831828,440100,-123.690614,0.43266,389.394
4304040,38.8831848,440130,-123.6902682,0.49468,445.212
4304040,38.8831869,440160,-123.6899223,0.47816,430.344
4304040,38.8831889,440190,-123.6895765,0.60672,546.048
4304040,38.883191,440220,-123.6892306,0.47816,430.344
4304040,38.883193,440250,-123.6888847,0.48677,438.09299999999996
4304040,38.883195,440280,-123.6885389,0.43266,389.394
4304040,38.8831971,440310,-123.688193,0.41652,374.868
4304040,38.8831991,440340,-123.6878472,0.50348,453.13200000000006
4304040,38.8832011,440370,-123.6875013,0.3612,325.08000000000004
4304010,38.8828981,439890,-123.6930324,0.3594,323.46
4304010,38.8829002,439920,-123.6926866,0.41631,374.67900000000003
4304010,38.8829145,440130,-123.6902656,0.47837,430.533
4304010,38.8829165,440160,-123.6899197,0.49468,445.212
4304010,38.8829186,440190,-123.6895738,0.41631,374.67900000000003
4304010,38.8829267,440310,-123.6881904,0.34744,312.696
4304010,38.8829329,440400,-123.6871528,0.34744,312.696
4303980,38.8826298,439920,-123.6926839,0.35167,316.503
4303980,38.8826401,440070,-123.6909547,0.30072,270.64799999999997
4303980,38.8826421,440100,-123.6906088,0.29558,266.022
4303980,38.8826442,440130,-123.6902629,0.47837,430.533
4303980,38.8826462,440160,-123.6899171,0.50348,453.13200000000006
4303980,38.8826483,440190,-123.6895712,0.48697,438.273
4303980,38.8826503,440220,-123.6892254,0.41652,374.868
4303980,38.8826523,440250,-123.6888795,0.69752,627.768
4303980,38.8826544,440280,-123.6885337,0.53352,480.168
4303980,38.8826564,440310,-123.6881878,0.34744,312.696
4303980,38.8826625,440400,-123.6871502,0.36826,331.43399999999997
4303980,38.8826646,440430,-123.6868044,0.3594,323.46
4303950,38.8823738,440130,-123.6902603,0.40563,365.067
4303950,38.8823759,440160,-123.6899145,0.49925,449.32500000000005
4303950,38.8823779,440190,-123.6895686,0.55914,503.226
4303950,38.88238,440220,-123.6892228,0.42386,381.474
4303950,38.882382,440250,-123.6888769,0.49678,447.102
4303950,38.8823841,440280,-123.688531,0.55914,503.226
4303950,38.8823861,440310,-123.6881852,0.42386,381.474
4303950,38.8823881,440340,-123.6878393,0.3682,331.38000000000005
4303950,38.8823942,440430,-123.6868018,0.36065,324.58500000000004
4303950,38.8823963,440460,-123.6864559,0.35344,318.096
4303920,38.8820912,439950,-123.6923328,0.30072,270.64799999999997
4303920,38.8821056,440160,-123.6899119,0.49501,445.509
4303920,38.8821076,440190,-123.689566,0.55035,495.315
4303920,38.8821096,440220,-123.6892202,0.62291,560.6189999999999
4303920,38.8821117,440250,-123.6888743,0.59126,532.134
4303920,38.8821137,440280,-123.6885284,0.4492,404.28
4303920,38.8821158,440310,-123.6881826,0.42404,381.63599999999997
4303920,38.8821178,440340,-123.6878367,0.49608,446.47200000000004
4303920,38.8821198,440370,-123.6874909,0.50472,454.24799999999993
4303920,38.8821219,440400,-123.687145,0.37752,339.76800000000003
4303920,38.8821239,440430,-123.6867992,0.47012,423.108
4303920,38.8821259,440460,-123.6864533,0.35154,316.386
4303890,38.8818352,440160,-123.6899092,0.39773,357.957
4303890,38.8818373,440190,-123.6895634,0.48728,438.55199999999996
4303890,38.8818393,440220,-123.6892175,0.48728,438.55199999999996
4303890,38.8818414,440250,-123.6888717,0.5731,515.7900000000001
4303890,38.8818434,440280,-123.6885258,0.49608,446.47200000000004
4303890,38.8818454,440310,-123.68818,0.4239,381.51
4303890,38.8818475,440340,-123.6878341,0.36191,325.719
4303890,38.8818495,440370,-123.6874883,0.43357,390.213
4303890,38.8818515,440400,-123.6871424,0.3693,332.37
4303860,38.8815669,440190,-123.6895608,0.41652,374.868
4303860,38.881569,440220,-123.6892149,0.50939,458.451
4303860,38.881571,440250,-123.6888691,0.59351,534.159
4303860,38.8815731,440280,-123.6885232,0.64019,576.171
4303860,38.8815751,440310,-123.6881774,0.63257,569.313
4303860,38.8815771,440340,-123.6878315,0.51502,463.51800000000003
4303860,38.8815792,440370,-123.6874857,0.30067,270.603
4303830,38.8812966,440190,-123.6895582,0.35042,315.378
4303830,38.8813048,440310,-123.6881748,0.48575,437.175
4303830,38.8813068,440340,-123.6878289,0.44148,397.332
4303800,38.8810243,440160,-123.6899014,0.44148,397.332
4303800,38.8810263,440190,-123.6895556,0.36944,332.496
4303800,38.8810283,440220,-123.6892097,0.50472,454.24799999999993
4303800,38.8810304,440250,-123.6888639,0.35186,316.674
4303800,38.8810365,440340,-123.6878263,0.4239,381.51
4303800,38.8810385,440370,-123.6874805,0.29763,267.867
4303770,38.8807539,440160,-123.6898988,0.30067,270.603
4303770,38.880756,440190,-123.6895529,0.356,320.4
4303770,38.880758,440220,-123.6892071,0.49593,446.337
4303770,38.8807601,440250,-123.6888612,0.48816,439.344
4303770,38.8807621,440280,-123.6885154,0.35186,316.674
4303740,38.8804938,440310,-123.6881669,0.36065,324.58500000000004
4303740,38.8804958,440340,-123.6878211,0.30275,272.475
4303680,38.8799429,440160,-123.6898909,0.35714,321.426
4303680,38.879945,440190,-123.6895451,0.35275,317.475
4303680,38.8799491,440250,-123.6888534,0.47943,431.487
4303680,38.8799511,440280,-123.6885076,0.36065,324.58500000000004
4303650,38.8796767,440220,-123.6891966,0.51543,463.88700000000006
4303650,38.8796787,440250,-123.6888508,0.53389,480.501
4303620,38.8794043,440190,-123.6895399,0.30275,272.475
4303620,38.8794064,440220,-123.689194,0.4072,366.48
4303620,38.8794084,440250,-123.6888482,0.49521,445.68899999999996
4303470,38.8780466,440100,-123.6905643,0.41771,375.939
4303470,38.8780486,440130,-123.6902185,0.39895,359.055
4303440,38.8777762,440100,-123.6905617,0.39129,352.161
4303440,38.8777783,440130,-123.6902159,0.4774,429.65999999999997
4303440,38.8777844,440220,-123.6891784,0.35186,316.674
4303440,38.8777987,440430,-123.6867575,0.30499,274.491
4303440,38.8778007,440460,-123.6864117,0.44148,397.332
4303440,38.8778027,440490,-123.6860659,0.43357,390.213
4303440,38.8778048,440520,-123.68572,0.36152,325.368
4303410,38.8775141,440220,-123.6891758,0.34378,309.402
4303410,38.8775243,440370,-123.6874466,0.36065,324.58500000000004
4303410,38.8775263,440400,-123.6871008,0.4339,390.51
4303410,38.8775284,440430,-123.6867549,0.36191,325.719
4303410,38.8775304,440460,-123.6864091,0.4427,398.43
4303410,38.8775324,440490,-123.6860633,0.48816,439.344
4303410,38.8775344,440520,-123.6857174,0.49593,446.337
4303410,38.8775365,440550,-123.6853716,0.57316,515.844
4303410,38.8775385,440580,-123.6850258,0.43197,388.773
4303380,38.8772458,440250,-123.6888273,0.41632,374.68800000000005
4303380,38.877256,440400,-123.6870982,0.50472,454.24799999999993
4303380,38.877258,440430,-123.6867523,0.42391,381.519
4303380,38.8772601,440460,-123.6864065,0.36944,332.496
4303380,38.8772621,440490,-123.6860607,0.50505,454.545
4303380,38.8772641,440520,-123.6857148,0.49593,446.337
4303380,38.8772662,440550,-123.685369,0.35069,315.621
4303350,38.8769734,440220,-123.6891705,0.34905,314.14500000000004
4303350,38.8769877,440430,-123.6867497,0.42511,382.599
4303350,38.8769897,440460,-123.6864039,0.64048,576.432
4303350,38.8769918,440490,-123.6860581,0.63257,569.313
4303350,38.8769938,440520,-123.6857122,0.56708,510.372
4303350,38.8769958,440550,-123.6853664,0.42423,381.807
4303350,38.8769979,440580,-123.6850206,0.41758,375.822
4303350,38.8769999,440610,-123.6846747,0.40841,367.569
4303350,38.8770019,440640,-123.6843289,0.35275,317.475
4303350,38.8770039,440670,-123.6839831,0.35344,318.096
4303320,38.8767072,440280,-123.6884763,0.39181,352.629
4303320,38.8767194,440460,-123.6864013,0.55123,496.10699999999997
4303320,38.8767214,440490,-123.6860555,0.63257,569.313
4303320,38.8767235,440520,-123.6857096,0.5511,495.99
4303320,38.8767255,440550,-123.6853638,0.68747,618.7230000000001
4303320,38.8767275,440580,-123.685018,0.75703,681.327
4303320,38.8767296,440610,-123.6846721,0.69734,627.606
4303320,38.8767316,440640,-123.6843263,0.49593,446.337
4303320,38.8767336,440670,-123.6839805,0.42391,381.519
4303320,38.8767356,440700,-123.6836347,0.47956,431.604
4303290,38.8764389,440310,-123.6881278,0.34905,314.14500000000004
4303290,38.8764409,440340,-123.687782,0.41771,375.939
4303290,38.8764511,440490,-123.6860529,0.42445,382.005
4303290,38.8764531,440520,-123.685707,0.41777,375.993
4303290,38.8764552,440550,-123.6853612,0.34905,314.14500000000004
4303290,38.8764572,440580,-123.6850154,0.47835,430.515
4303290,38.8764592,440610,-123.6846696,0.75478,679.302
4303290,38.8764613,440640,-123.6843237,0.55038,495.342
4303290,38.8764633,440670,-123.6839779,0.49952,449.56800000000004
4303290,38.8764653,440700,-123.6836321,0.67984,611.856
4303290,38.8764673,440730,-123.6832862,0.53402,480.61800000000005
4303290,38.8764694,440760,-123.6829404,0.4774,429.65999999999997
4303260,38.8761686,440310,-123.6881252,0.34905,314.14500000000004
4303260,38.8761706,440340,-123.6877794,0.6069,546.21
4303260,38.8761726,440370,-123.6874336,0.75928,683.352
4303260,38.8761747,440400,-123.6870877,0.41683,375.147
4303260,38.8761828,440520,-123.6857044,0.35344,318.096
4303260,38.8761848,440550,-123.6853586,0.49593,446.337
4303260,38.8761869,440580,-123.6850128,0.42511,382.599
4303260,38.8761889,440610,-123.684667,0.54159,487.43100000000004
4303260,38.8761909,440640,-123.6843211,0.46923,422.30699999999996
4303260,38.876193,440670,-123.6839753,0.63285,569.565
4303260,38.876195,440700,-123.6836295,0.5595,503.55
4303230,38.8759003,440340,-123.6877768,0.49566,446.094
4303230,38.8759023,440370,-123.687431,0.53524,481.71600000000007
4303230,38.8759044,440400,-123.6870851,0.66875,601.875
4303230,38.8759064,440430,-123.6867393,0.5983,538.47
4303230,38.8759125,440520,-123.6857018,0.30189,271.70099999999996
4303230,38.8759226,440670,-123.6839727,0.41771,375.939
4303230,38.8759247,440700,-123.6836269,0.47832,430.488
4303200,38.87563,440340,-123.6877742,0.36152,325.368
4303200,38.875632,440370,-123.6874284,0.41771,375.939
4303200,38.875634,440400,-123.6870825,0.54384,489.456
4303200,38.8756361,440430,-123.6867367,0.42511,382.599
4303200,38.8756543,440700,-123.6836243,0.59693,537.237
4303200,38.8756563,440730,-123.6832785,0.47956,431.604
4303170,38.8753617,440370,-123.6874258,0.35398,318.582
4303170,38.8753637,440400,-123.6870799,0.62494,562.446
4303170,38.8753657,440430,-123.6867341,0.60605,545.4449999999999
4303170,38.875386,440730,-123.6832759,0.4163,374.67
4303140,38.8750913,440370,-123.6874232,0.30715,276.435
4303140,38.8750934,440400,-123.6870773,0.4339,390.51
4303140,38.8750954,440430,-123.6867315,0.5595,503.55
4303110,38.8748251,440430,-123.6867289,0.4163,374.67
4303080,38.8745548,440430,-123.6867263,0.49626,446.63399999999996
4303080,38.8746273,441510,-123.6742768,0.30543,274.887
4303080,38.8746293,441540,-123.673931,0.486,437.4
4303080,38.8746313,441570,-123.6735852,0.60355,543.195
4303050,38.8742865,440460,-123.6863779,0.35344,318.096
4303050,38.8743128,440850,-123.6818823,0.35944,323.496
4303050,38.8743148,440880,-123.6815364,0.47682,429.13800000000003
4303050,38.874357,441510,-123.6742743,0.35004,315.036
4303050,38.874359,441540,-123.6739284,0.54924,494.316
4303050,38.874361,441570,-123.6735826,0.63799,574.1909999999999
4303050,38.874363,441600,-123.6732368,0.47886,430.974
4303020,38.8740866,441510,-123.6742717,0.39588,356.29200000000003
4303020,38.8740886,441540,-123.6739259,0.486,437.4
4303020,38.8740906,441570,-123.6735801,0.57195,514.755
4303020,38.8740926,441600,-123.6732343,0.69365,624.285
4303020,38.8740946,441630,-123.6728884,0.47026,423.23400000000004
4302990,38.8738183,441540,-123.6739233,0.55714,501.426
4302990,38.8738203,441570,-123.6735775,0.55789,502.101
4302990,38.8738223,441600,-123.6732317,0.74571,671.139
4302990,38.8738243,441630,-123.6728859,0.58743,528.687
4302960,38.87355,441570,-123.673575,0.47838,430.54200000000003
4302960,38.873552,441600,-123.6732292,0.76316,686.8439999999999
4302960,38.873554,441630,-123.6728833,0.82574,743.166
4302960,38.873556,441660,-123.6725375,0.751,675.9
4302930,38.8732797,441570,-123.6735724,0.34284,308.556
4302930,38.8732816,441600,-123.6732266,0.54144,487.29600000000005
4302930,38.8732836,441630,-123.6728808,0.77141,694.269
4302930,38.8732856,441660,-123.672535,0.71177,640.593
4302930,38.8732876,441690,-123.6721892,0.6185,556.6500000000001
4302930,38.8732896,441720,-123.6718434,0.52343,471.08699999999993
4302900,38.8730133,441630,-123.6728782,0.51133,460.19699999999995
4302900,38.8730153,441660,-123.6725324,0.49482,445.33799999999997
4302900,38.8730173,441690,-123.6721866,0.63205,568.845
4302900,38.8730193,441720,-123.6718408,0.8359,752.31
4302900,38.8730213,441750,-123.671495,0.77332,695.988
4302900,38.8730233,441780,-123.6711492,0.5497,494.72999999999996
4302900,38.8730371,441990,-123.6687285,0.35874,322.866
4302870,38.872745,441660,-123.6725299,0.36833,331.497
4302870,38.872747,441690,-123.6721841,0.43036,387.324
4302870,38.872749,441720,-123.6718383,0.62215,559.935
4302870,38.8727509,441750,-123.6714925,0.66737,600.633
4302870,38.8727529,441780,-123.6711466,0.56547,508.923
4302870,38.8727549,441810,-123.6708008,0.42246,380.214
4302840,38.8724727,441630,-123.6728731,0.35936,323.42400000000004
4302840,38.8724746,441660,-123.6725273,0.34999,314.99100000000004
4302840,38.8724766,441690,-123.6721815,0.35954,323.586
4302840,38.8724826,441780,-123.6711441,0.46884,421.95599999999996
4302840,38.8724846,441810,-123.6707983,0.41445,373.005
4302840,38.8724945,441960,-123.6690692,0.35874,322.866
4302810,38.8721683,441120,-123.6787493,0.53417,480.75300000000004
4302810,38.8722103,441750,-123.6714874,0.35042,315.378
4302810,38.8722123,441780,-123.6711416,0.47479,427.311
4302810,38.8722242,441960,-123.6690667,0.35701,321.30899999999997
4302810,38.8722262,441990,-123.6687209,0.43078,387.702
4302780,38.871938,441720,-123.6718306,0.42124,379.116
4302780,38.87194,441750,-123.6714848,0.42251,380.259
4302780,38.8719539,441960,-123.6690642,0.34934,314.406
4302780,38.8719558,441990,-123.6687184,0.3546,319.14000000000004
4302720,38.8713613,441180,-123.67805,0.45303,407.727
4302360,38.8681613,441840,-123.6704118,0.35042,315.378
4302360,38.8681693,441960,-123.6690287,0.35874,322.866
4302360,38.8681712,441990,-123.6686829,0.35084,315.756
4302330,38.867891,441840,-123.6704093,0.35131,316.17900000000003
4302300,38.8676207,441840,-123.6704068,0.35764,321.87600000000003
4302300,38.8676227,441870,-123.670061,0.30509,274.58099999999996
4302300,38.8676246,441900,-123.6697152,0.35874,322.866
4301100,38.8568293,442170,-123.6665022,0.40481,364.329
4301070,38.856559,442170,-123.6664996,0.34932,314.38800000000003
4301040,38.8562965,442290,-123.6651142,0.47771,429.939
4301010,38.8560203,442200,-123.6661489,0.48631,437.67900000000003
4301010,38.8560222,442230,-123.6658031,0.41353,372.177
4300980,38.8557519,442230,-123.6658006,0.35707,321.363
4300980,38.8557539,442260,-123.6654549,0.39735,357.615
4300950,38.8554855,442290,-123.6651066,0.5485,493.65
4300950,38.8554875,442320,-123.6647609,0.34932,314.38800000000003
4300920,38.8552191,442350,-123.6644127,0.46788,421.09200000000004
4300920,38.8552211,442380,-123.6640669,0.34356,309.20399999999995
4300920,38.8552583,442950,-123.6574981,0.40239,362.151
4300890,38.8549409,442230,-123.6657931,0.40496,364.464
4300890,38.8549429,442260,-123.6654473,0.35707,321.363
4300860,38.8546686,442200,-123.6661363,0.35084,315.756
4300860,38.8546706,442230,-123.6657905,0.55743,501.68699999999995
4300860,38.8546726,442260,-123.6654448,0.54864,493.776
4300860,38.8546745,442290,-123.6650991,0.39585,356.265
4300860,38.8546804,442380,-123.6640619,0.3418,307.62
4300830,38.8544003,442230,-123.665788,0.42216,379.94399999999996
4300830,38.8544022,442260,-123.6654423,0.55743,501.68699999999995
4300830,38.8544042,442290,-123.6650966,0.47628,428.652
4300830,38.854414,442440,-123.663368,0.41465,373.185
4300800,38.8541299,442230,-123.6657855,0.34914,314.226
4300800,38.8541319,442260,-123.6654398,0.3544,318.96
4300770,38.8538537,442140,-123.6668201,0.41182,370.63800000000003
4300770,38.8538557,442170,-123.6664744,0.41343,372.08700000000005
4300770,38.8538576,442200,-123.6661287,0.54743,492.68699999999995
4300770,38.8538596,442230,-123.665783,0.4854,436.86
4300770,38.8538616,442260,-123.6654372,0.29625,266.625
4300770,38.8539144,443070,-123.6561028,0.46099,414.891
4300740,38.8535853,442170,-123.6664719,0.42026,378.23400000000004
4300740,38.8535873,442200,-123.6661262,0.62977,566.793
4300740,38.8535893,442230,-123.6657804,0.45956,413.60400000000004
4300740,38.8535913,442260,-123.6654347,0.41182,370.63800000000003
4300710,38.853317,442200,-123.6661236,0.41182,370.63800000000003
4300710,38.853319,442230,-123.6657779,0.48678,438.102
4300710,38.8533209,442260,-123.6654322,0.57008,513.072
4300710,38.8533229,442290,-123.6650865,0.42094,378.846
4300710,38.8533737,443070,-123.6560978,0.40696,366.264
4300680,38.8530407,442110,-123.6671583,0.46838,421.54200000000003
4300680,38.8530506,442260,-123.6654297,0.442,397.8
4300680,38.8530526,442290,-123.665084,0.35756,321.804
4300680,38.8530545,442320,-123.6647383,0.40389,363.50100000000003
4300650,38.8527704,442110,-123.6671557,0.36803,331.22700000000003
4300650,38.8527724,442140,-123.66681,0.40566,365.094
4300620,38.8524922,441990,-123.6685361,0.40404,363.636
4300560,38.8519535,442020,-123.6681853,0.42109,378.981
4300560,38.8519555,442050,-123.6678396,0.40404,363.636
4300530,38.8516832,442020,-123.6681828,0.45852,412.668
4300530,38.8516851,442050,-123.6678371,0.42109,378.981
4300530,38.8516871,442080,-123.6674914,0.34929,314.361
4300500,38.8514188,442110,-123.6671431,0.41212,370.908
4300470,38.8511484,442110,-123.6671406,0.34994,314.94599999999997
4300470,38.8511504,442140,-123.6667949,0.34994,314.94599999999997
4300470,38.8511544,442200,-123.6661035,0.35113,316.017
4300440,38.8508821,442170,-123.6664467,0.47643,428.78700000000003
4300440,38.850884,442200,-123.666101,0.34979,314.811
4300410,38.8506117,442170,-123.6664441,0.3951,355.59000000000003
4300410,38.8506137,442200,-123.6660984,0.53178,478.60200000000003
4300410,38.8506157,442230,-123.6657527,0.42026,378.23400000000004
4300410,38.8506176,442260,-123.665407,0.35131,316.17900000000003
4300410,38.8506235,442350,-123.6643699,0.39642,356.778
4300380,38.8503434,442200,-123.6660959,0.38782,349.038
4300380,38.8503453,442230,-123.6657502,0.47628,428.652
4300380,38.8503532,442350,-123.6643674,0.4139,372.51
4300380,38.8503552,442380,-123.6640217,0.40303,362.727
4300350,38.850075,442230,-123.6657477,0.41182,370.63800000000003
4300350,38.8500848,442380,-123.6640192,0.35756,321.804
4300350,38.8500868,442410,-123.6636735,0.42141,379.269
4300350,38.8500888,442440,-123.6633278,0.4139,372.51
4300350,38.8500907,442470,-123.6629821,0.47675,429.075
4300350,38.8500927,442500,-123.6626364,0.41229,371.061
4300350,38.8500947,442530,-123.6622907,0.34905,314.14500000000004
4300320,38.8498165,442410,-123.663671,0.48554,436.98600000000005
4300320,38.8498184,442440,-123.6633253,0.53112,478.00800000000004
4300320,38.8498204,442470,-123.6629796,0.53878,484.90200000000004
4300320,38.8498224,442500,-123.6626339,0.54757,492.813
4300320,38.8498243,442530,-123.6622882,0.42108,378.97200000000004
4300320,38.8498263,442560,-123.6619425,0.34905,314.14500000000004
4300290,38.8495403,442320,-123.6647056,0.35105,315.945
4300290,38.8495422,442350,-123.6643599,0.50345,453.10499999999996
4300290,38.8495442,442380,-123.6640142,0.4202,378.18
4300290,38.8495481,442440,-123.6633228,0.53112,478.00800000000004
4300290,38.8495501,442470,-123.6629771,0.47788,430.09200000000004
4300290,38.849552,442500,-123.6626314,0.39527,355.743
4300290,38.849554,442530,-123.6622857,0.48554,436.98600000000005
4300290,38.849556,442560,-123.66194,0.42108,378.97200000000004
4300290,38.8495579,442590,-123.6615943,0.36663,329.967
4300260,38.849268,442290,-123.6650487,0.54816,493.344
4300260,38.8492699,442320,-123.664703,0.55548,499.93199999999996
4300260,38.8492719,442350,-123.6643573,0.5555,499.95
4300260,38.8492739,442380,-123.6640116,0.48554,436.98600000000005
4300260,38.8492797,442470,-123.6629745,0.5555,499.95
4300260,38.8492817,442500,-123.6626288,0.5479,493.11000000000007
4300260,38.8492837,442530,-123.6622832,0.47675,429.075
4300260,38.8492856,442560,-123.6619375,0.43109,387.981
4300260,38.8492876,442590,-123.6615918,0.44021,396.18899999999996
4300260,38.8492915,442650,-123.6609004,0.4064,365.76
4300230,38.8489996,442320,-123.6647005,0.40529,364.76099999999997
4300230,38.8490016,442350,-123.6643548,0.55758,501.82199999999995
4300230,38.8490035,442380,-123.6640091,0.62971,566.739
4300230,38.8490055,442410,-123.6636634,0.46763,420.867
4300230,38.8490114,442500,-123.6626263,0.46731,420.579
4300230,38.8490133,442530,-123.6622806,0.47677,429.093
4300230,38.8490153,442560,-123.6619349,0.49345,444.105
4300230,38.8490173,442590,-123.6615893,0.4056,365.04
4300230,38.8490192,442620,-123.6612436,0.34993,314.937
4300230,38.8490212,442650,-123.6608979,0.34905,314.14500000000004
4300200,38.8487332,442380,-123.6640066,0.49433,444.897
